Antiquity,Bathrooms,Community_Expenses,Condition,Deposit,Elevator,Emissions,Energy_Consumption,Extra,Floor,Furnished,Heating,Neighborhood,Orientation,Parking,Pets,Photos,Price,Rooms,Size,Title,Type,Water_Heater,url
50 a 70 años,2,Sí,Casi nuevo,Sí,nan,E,E,Aire acondicionado-Armarios-Terraza-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Balcón-Puerta Blindada-Lavadero-Cocina Equipada,3ª planta,No,Gas Natural,"Calle de las Aguileñas, Tetuán",Suroeste,nan,nan,20,900 €,3,79,Piso de alquiler en Calle de las Aguileñas Almenara -Ventilla,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/157578733/d
nan,1,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Calefacción-Internet-Cocina Equipada,nan,Sí,nan,"De Hilario Sangrador, Latina",nan,nan,nan,17,650 €,2,35,Estudio de alquiler en De Hilario Sangrador Lucero,Estudio,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-amueblado-internet/158288602/d
nan,2,nan,nan,nan,Sí,E,G,Armarios-Calefacción,4ª planta,nan,nan,"Serrano, 28, Salamanca",nan,nan,nan,13,2.350 €,2,160,"Piso de alquiler en Serrano, 28 Recoletos",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor/158385867/d
20 a 30 años,6,nan,nan,nan,nan,En trámite,G,Aire acondicionado-Armarios-Calefacción-Gres Cerámica-Jardín Privado-Terraza-Trastero-Cocina Office-Patio-Piscina-Suite - con baño-Electrodomésticos-Serv. portería-Balcón-Baño de huéspedes-Cuarto para el servicio-Cocina Equipada,nan,nan,nan,"Avenida de Carondelet, Hortaleza",nan,Privado,nan,33,5.900 €,5,366,Casa adosada de alquiler en Avenida de Carondelet Conde Orgaz - Piovera,Casa adosada,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-patio-piscina/151899626/d
nan,1,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Gres Cerámica-Parquet-Electrodomésticos-Lavadora-Nevera-Cocina Equipada,6ª planta,No,Gas Natural,"Calle del Doctor Fourquet, Centro",nan,nan,Sí,22,890 €,2,71,Piso de alquiler en Calle del Doctor Fourquet Embajadores - Lavapiés,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-se-aceptan-mascotas-no-amueblado/158672865/d
50 a 70 años,3,nan,Bien,nan,Sí,En trámite,G,Terraza-Electrodomésticos-Cocina Equipada,5ª planta,Sí,Gas Natural,"Avenida General Perón, 14, Tetuán",Sur,nan,nan,35,1.700 €,4,145,"Piso de alquiler en Avenida General Perón, 14 Cuatro Caminos - Azca",Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/terraza-ascensor-amueblado/158083581/d
30 a 50 años,1,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Videoportero-Cocina Equipada,7ª planta,Sí,nan,"Juan Ramon Jimenez, Chamartín",Este,Privado,nan,40,1.600 €,1,83,Apartamento de alquiler en Juan Ramon Jimenez Hispanoamérica - Bernabéu,Apartamento,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-parking-ascensor-amueblado/155921834/d
70 a 100 años,2,Sí,Casi nuevo,nan,Sí,G,G,Aire acondicionado-Armarios-Z. Comunitaria-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-TV-Puerta Blindada-Cocina Equipada,6ª planta,Sí,Gas Natural,"Fernández de la Hoz, Chamberí",Este,nan,nan,27,1.850 €,2,102,Piso de alquiler en Fernández de la Hoz Almagro,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-amueblado-television/156535418/d
,1,Sí,,,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Parquet-Electrodomésticos-Lavadora-Microondas-Nevera,,Sí,,"Calle de Galileo, 68, Chamberí",,,,12,850 €,1,40,"Apartamento de alquiler en Calle de Galileo, 68 Arapiles",Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158842023/d
,1,nan,Bien,,Sí,En trámite,G,Armarios-Calefacción-Parquet-Puerta Blindada-Cocina Equipada,2ª planta,Sí,,Hortaleza,Este,Privado,,20,845 €,2,65,Piso de alquiler en Canillas,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-parking-ascensor-amueblado/158842148/d
,1,Sí,Muy bien,Sí,nan,B,C,Armarios-Calefacción-Z. Comunitaria-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-TV-Videoportero-Puerta Blindada,nan,Sí,,"Avenida de Menéndez Pelayo, Retiro",nan,nan,,7,700 €,1,56,Piso de alquiler en Avenida de Menéndez Pelayo Ibiza de Madrid,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-zona-comunitaria-amueblado-television/158842232/d
,2,Sí,nan,nan,Sí,A,A,Aire acondicionado-Armarios-Calefacción-Parquet-Terraza-Cocina Office-Patio-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Balcón-Puerta Blindada,nan,No,,"Calle de Zurbano, 79, Chamberí",nan,nan,,8,1.800 €,3,135,"Piso de alquiler en Calle de Zurbano, 79 Ríos Rosas - Nuevos Ministerios",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-patio-no-amueblado/158842354/d
10 a 20 años,2,nan,nan,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Parquet-Piscina-Suite - con baño-Serv. portería-Puerta Blindada,nan,nan,Gas Natural,"Calle de Méndez Álvaro, Arganzuela",nan,Privado,,37,420.000 €,3,96,Piso de alquiler en Calle de Méndez Álvaro Delicias,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-parking-ascensor-piscina-parking/156257647/d
nan,1,Sí,nan,nan,nan,En trámite,G,Terraza,2ª planta,nan,Gas Natural,"Calle de Campos Ibáñez, Villaverde",nan,nan,,16,725 €,3,75,Piso de alquiler en Calle de Campos Ibáñez Butarque,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/terraza/158656342/d
nan,1,nan,nan,nan,Sí,En trámite,G,Aire acondicionado-Calefacción-Electrodomésticos-Cocina Equipada,4ª planta,nan,nan,"Túnel de Santa María de la Cabeza, Arganzuela",nan,nan,,9,625 €,1,35,Piso de alquiler en Túnel de Santa María de la Cabeza Palos de Moguer,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor/157860811/d
nan,1,Sí,nan,nan,Sí,D,D,Aire acondicionado-Armarios-Trastero-Z. Comunitaria-Piscina-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Videoportero-Zona Deportiva-Zona Infantil-Puerta Blindada-Piscina comunitaria,nan,Sí,nan,"Avenida de las Suertes, 55a, Villa de Vallecas",nan,Comunitario,,23,850 €,1,60,"Piso de alquiler en Avenida de las Suertes, 55a Ensanche de Vallecas - La Gavia",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-trastero-zona-comunitaria-ascensor-piscina-amueblado-parking-piscina/158842368/d
70 a 100 años,2,Sí,nan,nan,nan,En trámite,G,Aire acondicionado-Armarios-Calefacción-Parquet-Suite - con baño-Electrodomésticos-Horno-Lavadora-Nevera-Serv. portería-Balcón-Domótica-Videoportero-Cocina Equipada,5ª planta,nan,nan,"Calle de Fernández de la Hoz, Chamberí",nan,nan,,31,2.700 €,2,120,Piso de alquiler en Calle de Fernández de la Hoz Almagro,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion/156805623/d
nan,3,Sí,nan,nan,Sí,G,G,Aire acondicionado-Armarios-Calefacción-Parquet-Terraza-Cocina Office-Suite - con baño-Electrodomésticos-Horno-Microondas-Serv. portería-Balcón-Zona Deportiva-Piscina comunitaria-Lavadero,nan,No,nan,"Calle de Gabriela Mistral, Fuencarral",nan,Comunitario,,27,2.200 €,5,241,Piso de alquiler en Calle de Gabriela Mistral Fuentelarreina,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-parking-piscina-no-amueblado/158842423/d
nan,2,Sí,nan,Sí,Sí,B,C,Aire acondicionado-Armarios-Calefacción-Parquet-Terraza-Trastero-Z. Comunitaria-Cocina Office-Horno-Lavadora-Microondas-Nevera-TV-Balcón-Puerta Blindada-Lavadero,nan,Sí,nan,"Calle del Elfo, 45, Ciudad Lineal",nan,Privado,,1,1.050 €,1,80,"Piso de alquiler en Calle del Elfo, 45 Quintana",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-zona-comunitaria-ascensor-amueblado-television/158842475/d
+ 100 años,1,nan,Muy bien,nan,nan,En trámite,G,Aire acondicionado-Armarios-Calefacción-Parquet-Cocina Office-Electrodomésticos-Lavadora-Nevera-TV-Balcón-Cocina Equipada,4ª planta,Sí,nan,Centro,Suroeste,nan,,17,1.050 €,1,43,Piso de alquiler en Embajadores - Lavapiés,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-amueblado-television/157344056/d
1 a 5 años,1,nan,Reformado,Sí,nan,E,E,Aire acondicionado-Armarios-Electrodomésticos-Horno-Lavadora-Nevera-TV-Internet,nan,Sí,Electricidad,"Calle de Uceda, Puente de Vallecas",Este,nan,,11,550 €,1,34,Piso de alquiler en Calle de Uceda Palomeras Bajas,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-amueblado-television-internet/158842626/d
1 a 5 años,1,nan,Casi nuevo,nan,Sí,C,B,Aire acondicionado-Armarios-Parquet-Terraza-Cocina Equipada,nan,nan,Gas Natural,Puente de Vallecas,nan,nan,,13,685 €,1,44,Piso de alquiler en Numancia,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor/157545733/d
nan,1,nan,nan,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Electrodomésticos-Cocina Equipada,4ª planta,nan,nan,"Gran Vía, 71, Centro",nan,nan,,12,990 €,1,55,"Apartamento de alquiler en Gran Vía, 71 Palacio",Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor/157455509/d
nan,1,Sí,nan,Sí,Sí,En trámite,G,Armarios-Electrodomésticos-Horno-Lavadora-Nevera-TV-Cocina Equipada,3ª planta,Sí,Gas Natural,"Calle de Alejandro Saint Aubín, Arganzuela",nan,nan,,9,800 €,2,54,Piso de alquiler en Calle de Alejandro Saint Aubín Chopera,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado-television/158840875/d
nan,2,Sí,Muy bien,nan,nan,En trámite,G,Aire acondicionado-Parquet-Trastero-Suite - con baño-Horno-Lavadora-Microondas-Nevera-TV-Balcón-Cocina Equipada,4ª planta,Sí,Electricidad,"Calle de Tetuán, Centro",Sur,nan,,18,1.300 €,2,100,Piso de alquiler en Calle de Tetuán Sol,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-amueblado-television/157523888/d
nan,1,Sí,Muy bien,nan,Sí,A,A,Aire acondicionado-Z. Comunitaria-Piscina-Electrodomésticos-Horno-Lavadora-Nevera-Serv. portería-Videoportero-Puerta Blindada-Piscina comunitaria-Cocina Equipada,3ª planta,No,Electricidad,"Avenida de Manoteras, Hortaleza",Suroeste,Privado,,14,850 €,1,87,Loft de alquiler en Avenida de Manoteras Virgen del Cortijo - Manoteras,Loft,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-zona-comunitaria-ascensor-piscina-piscina-no-amueblado/158406714/d
50 a 70 años,1,Sí,Muy bien,Sí,Sí,En trámite,G,Armarios-Terraza-Horno-Lavadora-Nevera-Cocina Equipada,1ª planta,Sí,Electricidad,"Calle de Quero, Latina",Sureste,Comunitario,,48,850 €,3,65,Piso de alquiler en Calle de Quero Aluche,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-terraza-ascensor-amueblado-parking/158841091/d
Menos de 1 año,1,Sí,Casi nuevo,Sí,nan,D,E,Aire acondicionado-Armarios-Z. Comunitaria-Lavadora-Microondas-Nevera-Serv. portería-Puerta Blindada-Cocina Equipada,Bajos,nan,Electricidad,"Avenida de Burgos, 48, Chamartín",Oeste,nan,,18,880 €,1,55,"Piso de alquiler en Avenida de Burgos, 48 Castilla",Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-zona-comunitaria/157073617/d
nan,2,Sí,Casi nuevo,Sí,Sí,En trámite,G,Aire acondicionado-Armarios-Gres Cerámica-Parquet-Z. Comunitaria-Cocina Office-Piscina-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Energía Solar-Videoportero-Zona Deportiva-Zona Infantil-Piscina comunitaria-Cocina Equipada,4ª planta,Sí,Electricidad,San Blas,nan,Privado,,24,900 €,2,75,Piso de alquiler en Rejas,Piso,Electricidad,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-zona-comunitaria-ascensor-piscina-amueblado-parking-piscina/158456846/d
nan,2,Sí,nan,Sí,Sí,B,A,Aire acondicionado-Armarios-Calefacción-Parquet-Trastero-Z. Comunitaria-Electrodomésticos-Horno-Lavadora-Nevera-Serv. portería-Videoportero-Zona Deportiva-Piscina comunitaria,nan,No,nan,"Avenida de Los Andes, 22, Hortaleza",nan,Comunitario,,12,1.100 €,2,88,"Piso de alquiler en Avenida de Los Andes, 22 Palomas",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-trastero-zona-comunitaria-ascensor-parking-piscina-no-amueblado/158841317/d
nan,1,Sí,nan,nan,nan,G,G,Armarios-Calefacción-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV-Balcón-Puerta Blindada,nan,Sí,nan,"Calle de Jaén, 31, Tetuán",nan,nan,,13,850 €,1,45,"Apartamento de alquiler en Calle de Jaén, 31 Cuatro Caminos - Azca",Apartamento,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-amueblado-television/158840990/d
50 a 70 años,2,nan,Casi nuevo,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Gres Cerámica-Parquet-Terraza-Cocina Office-Horno-Serv. portería-Internet-Videoportero-Puerta Blindada-Cocina Equipada,3ª planta,No,Gas Natural,"Calle del Poeta Joan Maragall, Tetuán",Este,Privado,,26,2.275 €,3,145,Piso de alquiler en Calle del Poeta Joan Maragall Castillejos - Cuzco,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor-internet-no-amueblado/158841815/d
nan,1,Sí,Bien,nan,nan,En trámite,G,Armarios-Electrodomésticos-Lavadora-Microondas-Nevera-Balcón-Puerta Blindada-Cocina Equipada,3ª planta,Sí,Gas Natural,"Calle de Gabasti, Ciudad Lineal",nan,nan,,17,875 €,2,50,Piso de alquiler en Calle de Gabasti Quintana,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/amueblado/158841383/d
nan,1,Sí,nan,nan,Sí,A,C,Aire acondicionado-Armarios-Calefacción-Parquet-Terraza-Electrodomésticos-Lavadora-Microondas-Nevera-Serv. portería,nan,Sí,nan,"Calle de Fuencarral, 45, Centro",nan,nan,,18,1.275 €,2,75,"Piso de alquiler en Calle de Fuencarral, 45 Universidad - Malasaña",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/158841531/d
nan,1,Sí,nan,Sí,nan,E,G,Armarios-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Puerta Blindada,nan,Sí,nan,"Calle Lorenzo San Nicolás, Ciudad Lineal",nan,nan,,17,660 €,1,40,Piso de alquiler en Calle Lorenzo San Nicolás Pueblo Nuevo,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/amueblado/158841685/d
50 a 70 años,1,Sí,nan,Sí,Sí,C,C,Aire acondicionado-Armarios-Calefacción-Gres Cerámica-Patio-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Internet-Puerta Blindada-Cocina Equipada,Bajos,Sí,nan,"Calle de Los Arfe, Ciudad Lineal",nan,nan,,18,750 €,2,69,Piso de alquiler en Calle de Los Arfe Concepción,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-patio-amueblado-internet/158053214/d
nan,2,Sí,Casi nuevo,Sí,Sí,En trámite,G,Armarios-Parquet-Terraza-Cocina Office-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Puerta Blindada-Lavadero-Cocina Equipada,4ª planta,Sí,Gasóleo,"Calle de Beatriz de Bobadilla, Moncloa",Oeste,nan,,33,1.400 €,2,112,Piso de alquiler en Calle de Beatriz de Bobadilla Ciudad Universitaria,Piso,Gasóleo,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-terraza-ascensor-amueblado/158841940/d
nan,2,nan,Muy bien,nan,Sí,En trámite,G,Armarios-Calefacción-Gres Cerámica-Parquet-Serv. portería-Puerta Blindada-Cocina Equipada,13ª planta,No,nan,"De Canillas, Hortaleza",Noreste,nan,,29,1.090 €,3,111,Piso de alquiler en De Canillas Canillas,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-no-amueblado/158841885/d
,2,Sí,,Sí,Sí,B,B,Armarios-Calefacción-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Puerta Blindada,,,,"Calle Virgen de la Alegría, Ciudad Lineal",,,,17,900 €,2,75,Piso de alquiler en Calle Virgen de la Alegría Concepción,Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor/158840714/d
10 a 20 años,1,nan,Bien,nan,Sí,En trámite,G,Armarios-Calefacción-Cocina Equipada,,Sí,,"Claudio Coello, 122, Salamanca",,,,17,920 €,2,68,"Piso de alquiler en Claudio Coello, 122 Castellana",Piso,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado/158839980/d
nan,1,nan,Muy bien,nan,Sí,En trámite,G,Armarios-Electrodomésticos-Lavadora-Nevera,1ª planta,Sí,Electricidad,"Calle de Jorge Juan, Salamanca",,,,16,700 €,1,42,Apartamento de alquiler en Calle de Jorge Juan Fuente del Berro,Apartamento,,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado/158840137/d
70 a 100 años,1,Sí,Muy bien,Sí,Sí,E,E,Armarios-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Serv. portería-Puerta Blindada,nan,Sí,Gas Natural,Chamberí,,,,14,1.100 €,3,65,Piso de alquiler en Trafalgar,Piso,Gas Natural,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado/156427004/d
nan,1,Sí,nan,nan,Sí,E,E,Armarios-Calefacción-Trastero-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-TV-Internet,nan,Sí,nan,"Calle de Ave María, 40, Centro",,,,22,990 €,1,65,"Piso de alquiler en Calle de Ave María, 40 Embajadores - Lavapiés",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-trastero-ascensor-amueblado-television-internet/158840338/d
nan,1,Sí,nan,nan,Sí,G,G,Armarios-Calefacción-Parquet-Terraza-Patio-Horno-Lavadora-Nevera-Serv. portería-Videoportero-Puerta Blindada,nan,No,nan,"Calle de la Isla de Ons, 4, Fuencarral",,,,17,900 €,3,90,"Piso de alquiler en Calle de la Isla de Ons, 4 Peñagrande",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-terraza-ascensor-patio-no-amueblado/158840390/d
nan,2,Sí,nan,nan,Sí,E,E,Aire acondicionado-Armarios-Calefacción-Jardín Privado-Z. Comunitaria-Electrodomésticos-Serv. portería-Zona Infantil-Piscina comunitaria,nan,No,nan,"Avenida de Ramón y Cajal, 107, Ciudad Lineal",,,,22,1.300 €,3,100,"Piso de alquiler en Avenida de Ramón y Cajal, 107 Colina",Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-jardin-zona-comunitaria-ascensor-piscina-no-amueblado/158840287/d
nan,2,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Horno-Lavadora-Nevera-Puerta Blindada-Cocina Equipada,2ª planta,No,Gas Natural,Centro,Sur,,,17,2.200 €,3,155,Piso de alquiler en Justicia - Chueca,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/158493217/d
nan,1,Sí,nan,nan,Sí,En trámite,G,Armarios-Calefacción-Parquet-Cocina Office-Electrodomésticos-Horno-Microondas-Nevera-Serv. portería-Videoportero-Puerta Blindada-Cocina Equipada,1ª planta,Sí,nan,Chamberí,nan,,,16,1.800 €,4,110,Piso de alquiler en Almagro,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/calefaccion-ascensor-amueblado/158577845/d
nan,2,Sí,Muy bien,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Suite - con baño-Electrodomésticos-Horno-Lavadora-Microondas-Nevera-Balcón-Puerta Blindada-Cocina Equipada,8ª planta,nan,Gas Natural,Chamartín,Sur,,,16,1.950 €,2,120,Piso de alquiler en Hispanoamérica - Bernabéu,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor/158490840/d
nan,2,Sí,nan,nan,Sí,En trámite,G,Aire acondicionado-Armarios-Calefacción-Parquet-Cocina Office-Suite - con baño-Electrodomésticos-Horno-Lavadora-Nevera-Serv. portería-Balcón-Videoportero-Cocina Equipada,5ª planta,No,nan,Centro,nan,,,17,1.975 €,3,130,Piso de alquiler en Universidad - Malasaña,Piso,nan,https://www.fotocasa.es/es/alquiler/vivienda/madrid-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/158491396/d
