,Air_Conditioner,Antiquity,Bathrooms,Borough,Community_Zone,Concierge,District,Elevator,Emissions,Energy_Consumption,Ensuite,Equipped_Kitchen,Floor,Furnished,Garden,Len_Extras,Photos,Price,Rooms,Size,Swimming_Pool,Terrace,Type
194,1,+100,1.0,Universidad,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,12,37,1300,2.0,80.0,0,0,Piso
195,1,+100,1.0,Palacio,0,0,Centro,1,En trámite,G,0,1,1-4,1,0,11,29,825,1.0,32.0,0,0,Piso
196,1,+100,2.0,Sol,0,0,Centro,0,En trámite,G,0,1,1-4,1,0,7,11,1250,1.0,52.0,0,1,Loft
197,1,+100,1.0,Palacio,0,1,Centro,1,En trámite,G,0,1,1-4,1,0,10,43,1300,2.0,60.0,0,0,Piso
198,1,70-100,1.0,Trafalgar,0,1,Chamberí,1,B,B,0,1,1-4,0,0,9,15,900,1.0,55.0,0,0,Piso
199,0,70-100,1.0,Lista,0,1,Salamanca,1,En trámite,G,0,1,1-4,1,0,9,29,800,1.0,56.0,0,0,Piso
200,0,+100,2.0,Palacio,0,0,Centro,0,En trámite,G,1,1,1-4,1,0,13,38,1300,2.0,75.0,0,0,Piso
201,1,+100,1.0,Universidad,0,0,Centro,0,B,B,0,1,1-4,1,0,7,17,1025,1.0,39.0,0,0,Piso
202,1,+100,2.0,Cortes,0,0,Centro,0,En trámite,G,0,1,1-4,1,0,13,33,1000,2.0,80.0,0,0,Piso
203,1,50-70,2.0,Argüelles,0,0,Moncloa,1,E,E,1,1,5-9,0,0,11,18,1190,1.0,84.0,0,1,Piso
204,1,70-100,1.0,Almagro,0,0,Chamberí,0,G,G,0,1,1-4,0,0,3,16,1350,1.0,70.0,0,0,Apartamento
205,1,70-100,2.0,Goya,0,0,Salamanca,1,D,D,1,1,1-4,1,0,7,20,1850,2.0,95.0,0,0,Piso
206,1,10-20,2.0,Fuente del Berro,0,0,Salamanca,1,En trámite,G,1,1,1-4,1,0,7,24,1700,2.0,85.0,0,0,Dúplex
207,1,5-10,3.0,Ciudad Jardín,1,0,Chamartín,1,C,C,1,1,Bajos,1,1,20,36,2600,3.0,161.0,1,1,Dúplex
208,1,+100,2.0,Castellana,0,0,Salamanca,0,En trámite,G,0,1,1-4,0,0,5,19,1650,2.0,105.0,0,0,Piso
209,0,10-20,2.0,Rejas,1,1,San Blas,1,E,E,0,1,1-4,0,0,10,20,1150,3.0,115.0,1,0,Piso
210,1,70-100,2.0,Trafalgar,0,0,Chamberí,1,B,B,1,1,1-4,0,0,11,13,1375,2.0,88.0,0,0,Piso
211,1,+100,2.0,Universidad,0,0,Centro,1,En trámite,G,1,1,1-4,1,0,15,22,1975,2.0,95.0,0,0,Piso
212,1,+100,1.0,Argüelles,0,0,Moncloa,0,En trámite,G,0,0,1-4,1,0,1,23,775,1.0,60.0,0,0,Piso
213,1,+100,3.0,Goya,0,0,Salamanca,1,D,D,1,1,1-4,0,0,9,21,2100,2.0,105.0,0,0,Piso
214,1,30-50,6.0,Piovera,0,0,Hortaleza,0,En trámite,G,1,1,Bajos,0,1,16,51,5600,5.0,584.0,1,1,Casa adosada
215,1,20-30,6.0,Piovera,0,0,Hortaleza,0,En trámite,G,1,1,1-4,0,1,16,56,5600,6.0,500.0,1,0,Casa adosada
216,1,30-50,4.0,Palomas,0,0,Hortaleza,0,En trámite,G,1,1,Bajos,0,1,20,33,3500,5.0,500.0,1,1,Casa o chalet
217,1,30-50,3.0,San Juan Bautista,1,1,Ciudad Lineal,1,En trámite,G,1,1,1-4,0,0,15,17,2300,4.0,2190.0,1,1,Dúplex
218,1,20-30,2.0,Piovera,1,1,Hortaleza,1,En trámite,G,1,1,1-4,0,0,17,26,1600,3.0,130.0,1,0,Piso
219,1,20-30,5.0,Piovera,0,0,Hortaleza,0,En trámite,G,1,1,Bajos,0,1,19,41,4700,5.0,353.0,1,1,Casa adosada
220,0,50-70,2.0,Ciudad Jardín,0,0,Chamartín,1,E,E,0,1,1-4,1,0,2,22,2400,4.0,100.0,0,0,Piso
221,1,<1,1.0,Recoletos,0,0,Salamanca,1,E,E,0,1,1-4,1,0,6,18,1300,1.0,60.0,0,0,Apartamento
222,1,30-50,1.0,Prosperidad,0,0,Chamartín,0,E,E,0,0,1-4,1,0,6,26,1600,3.0,79.0,1,1,Piso
223,1,30-50,3.0,San Juan Bautista,1,1,Ciudad Lineal,1,D,D,1,1,5-9,0,0,19,47,1750,4.0,143.0,1,0,Piso
224,1,50-70,3.0,Colina,0,0,Ciudad Lineal,0,En trámite,G,1,1,1-4,0,1,11,49,2400,4.0,204.0,0,1,Casa adosada
225,1,50-70,4.0,Argüelles,0,0,Moncloa,1,E,E,1,1,1-4,1,0,10,28,4100,4.0,242.0,0,0,Piso
226,1,+100,2.0,Embajadores,0,0,Centro,0,Exento,Exento,1,1,1-4,0,0,7,19,2500,3.0,190.0,0,0,Piso
227,1,1-5,2.0,Justicia,0,0,Centro,1,B,B,1,1,1-4,0,0,8,23,1875,1.0,104.0,0,0,Dúplex
228,1,+100,1.0,Embajadores,0,0,Centro,1,E,E,0,1,1-4,1,0,4,32,1400,5.0,115.0,0,0,Piso
229,1,20-30,2.0,Piovera,1,1,Hortaleza,1,En trámite,G,1,1,1-4,0,0,17,47,1550,3.0,122.0,1,0,Piso
230,1,10-20,5.0,Valdefuentes,0,0,Hortaleza,0,En trámite,G,1,1,Bajos,0,1,20,57,2900,5.0,342.0,1,1,Casa o chalet
231,1,20-30,2.0,Piovera,1,1,Hortaleza,1,En trámite,G,1,1,1-4,0,0,16,56,1550,3.0,130.0,1,0,Piso
232,1,5-10,4.0,Piovera,0,0,Hortaleza,1,En trámite,G,1,1,1-4,0,0,11,46,4500,4.0,300.0,0,0,Dúplex
233,1,20-30,6.0,Piovera,0,0,Hortaleza,0,E,D,1,1,1-4,0,1,17,69,4500,6.0,400.0,1,1,Casa adosada
234,1,+100,1.0,Justicia,0,0,Centro,1,E,E,0,1,5-9,0,0,4,16,800,1.0,55.0,0,0,Piso
235,1,20-30,6.0,Canillas,0,0,Hortaleza,0,B,B,1,1,Bajos,0,1,20,41,4200,5.0,494.0,1,1,Casa adosada
236,1,<1,1.0,Recoletos,0,0,Salamanca,1,E,E,0,1,1-4,1,0,6,18,1300,1.0,60.0,0,0,Apartamento
237,0,70-100,1.0,Lista,0,0,Salamanca,1,E,E,0,1,1-4,1,0,3,15,1200,2.0,65.0,0,0,Piso
238,1,10-20,6.0,Palomas,0,0,Hortaleza,0,En trámite,G,1,1,Bajos,0,1,20,40,3500,5.0,390.0,1,1,Casa adosada
239,1,10-20,1.0,Universidad,0,0,Centro,1,D,D,0,1,1-4,1,0,4,17,1200,1.0,51.0,0,0,Apartamento
240,1,20-30,7.0,Piovera,0,0,Hortaleza,0,En trámite,G,1,1,Bajos,1,1,24,73,8500,8.0,700.0,1,1,Casa o chalet
241,1,20-30,2.0,San Juan Bautista,1,1,Ciudad Lineal,1,En trámite,G,1,1,1-4,0,0,23,44,1800,3.0,149.0,1,1,Piso
242,1,+100,2.0,Justicia,0,0,Centro,1,En trámite,E,0,1,1-4,0,0,5,30,2200,3.0,132.0,0,0,Piso
243,1,20-30,1.0,Concepción,1,0,Ciudad Lineal,1,En trámite,G,0,1,1-4,1,1,14,22,950,1.0,69.0,1,0,Piso
244,1,+100,1.0,Cortes,0,0,Centro,1,E,F,0,1,1-4,1,0,5,16,1500,3.0,51.0,0,0,Piso
245,0,+100,3.0,Cortes,0,0,Centro,1,E,E,0,1,1-4,0,0,4,23,2700,10.0,218.0,0,0,Piso
246,1,+100,1.0,Embajadores,0,0,Centro,0,D,E,0,1,Bajos,0,0,4,18,775,1.0,46.0,0,0,Apartamento
247,1,50-70,3.0,Ríos Rosas,0,0,Chamberí,0,E,E,1,1,1-4,0,0,8,38,2300,1.0,202.0,0,0,Piso
248,1,30-50,3.0,Colina,0,0,Ciudad Lineal,1,E,E,1,0,5-9,0,0,8,33,2700,4.0,191.0,1,1,Piso
249,1,<1,4.0,Nueva España,0,0,Chamartín,1,En trámite,En trámite,1,1,1-4,0,1,12,34,4700,3.0,209.0,1,1,Piso
250,1,70-100,3.0,Lista,0,0,Salamanca,1,F,E,1,1,1-4,0,0,8,29,2500,3.0,140.0,0,0,Piso
251,1,70-100,2.0,Almagro,0,0,Chamberí,0,E,E,1,0,1-4,0,0,4,31,2500,2.0,140.0,0,1,Piso
252,0,+100,2.0,Justicia,0,0,Centro,1,D,D,0,1,1-4,0,0,5,27,1800,4.0,125.0,0,0,Piso
253,1,70-100,1.0,Justicia,0,0,Centro,0,G,G,0,0,1-4,0,0,1,28,650,1.0,41.0,0,0,Piso
254,1,1-5,3.0,Recoletos,0,0,Salamanca,1,E,E,1,1,1-4,0,0,10,31,3000,2.0,211.0,0,0,Piso
255,1,30-50,1.0,Gaztambide,0,0,Chamberí,1,E,E,0,1,5-9,1,0,5,9,625,1.0,41.0,0,0,Piso
256,1,10-20,4.0,Nueva España,0,0,Chamartín,1,C,C,1,1,1-4,0,0,13,44,4800,3.0,250.0,1,1,Piso
257,0,10-20,1.0,Prosperidad,0,0,Chamartín,1,G,G,0,1,1-4,0,1,8,20,1000,1.0,60.0,0,1,Piso
258,1,50-70,2.0,Goya,0,0,Salamanca,1,En trámite,D,0,1,1-4,0,0,5,25,1950,2.0,121.0,0,0,Piso
259,1,30-50,2.0,Canillas,0,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,6,19,926,1.0,51.0,0,0,Piso
260,1,+100,2.0,Universidad,0,0,Centro,1,E,E,1,1,1-4,1,0,7,29,1800,2.0,100.0,0,0,Apartamento
261,1,10-20,1.0,Rejas,1,1,San Blas,1,D,D,0,1,1-4,1,0,11,6,650,1.0,60.0,1,0,Piso
262,1,+100,2.0,Recoletos,0,0,Salamanca,0,E,E,1,1,1-4,1,0,6,21,1750,2.0,115.0,0,0,Piso
263,1,+100,1.0,Universidad,0,0,Centro,1,E,E,0,0,5-9,0,0,5,13,1800,2.0,110.0,0,1,Ático
264,1,+100,1.0,Justicia,0,0,Centro,1,E,E,0,0,5-9,0,0,3,21,1400,1.0,73.0,0,0,Ático
265,1,+100,2.0,Cortes,0,0,Centro,1,En trámite,E,1,1,5-9,0,0,9,30,3700,3.0,270.0,0,1,Ático
266,1,70-100,3.0,Recoletos,0,0,Salamanca,1,E,E,1,1,1-4,0,0,6,34,3500,4.0,200.0,0,0,Piso
267,1,1-5,2.0,Palacio,0,0,Centro,1,C,C,0,1,1-4,1,0,6,29,1900,2.0,117.0,0,0,Piso
268,1,70-100,1.0,Argüelles,0,0,Moncloa,1,E,E,0,1,1-4,1,0,5,37,1600,1.0,107.0,0,0,Apartamento
269,0,50-70,2.0,Trafalgar,0,1,Chamberí,1,En trámite,G,1,1,5-9,1,0,11,40,1750,4.0,150.0,0,0,Piso
270,1,10-20,6.0,Palomas,0,0,Hortaleza,0,En trámite,G,1,1,1-4,1,1,20,55,3400,6.0,380.0,0,1,Casa adosada
271,1,50-70,3.0,Castillejos,1,1,Tetuán,1,En trámite,G,1,1,5-9,1,0,15,44,1890,3.0,110.0,1,0,Piso
272,1,20-30,4.0,Canillas,0,0,Hortaleza,0,En trámite,G,1,1,Bajos,0,1,17,39,3950,6.0,412.0,0,1,Casa adosada
273,0,10-20,1.0,Aeropuerto,0,0,Barajas,1,En trámite,G,0,1,1-4,0,0,1,17,770,1.0,60.0,0,0,Piso
274,1,30-50,1.0,Castellana,0,0,Salamanca,1,E,E,0,1,1-4,0,0,6,12,825,1.0,49.0,0,0,Piso
275,1,30-50,2.0,Canillas,0,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,4,35,1559,2.0,118.0,0,1,Piso
276,0,10-20,1.0,Los Rosales,0,0,Villaverde,0,En trámite,G,0,1,1-4,0,0,5,17,720,3.0,54.0,0,0,Piso
277,1,20-30,1.0,Piovera,0,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,5,18,1123,1.0,75.0,0,1,Piso
278,1,20-30,2.0,Piovera,0,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,3,20,1229,2.0,115.0,0,0,Piso
279,0,30-50,1.0,Palomeras Sureste,0,0,Puente de Vallecas,1,E,E,0,1,1-4,0,0,5,20,575,2.0,78.0,0,0,Piso
280,1,10-20,2.0,Ensanche de Vallecas,1,0,Villa de Vallecas,1,En trámite,G,0,1,1-4,0,0,15,31,875,2.0,92.0,1,0,Piso
281,0,10-20,2.0,Apóstol Santiago,0,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,2,12,1183,2.0,101.0,0,0,Piso
282,1,30-50,2.0,Canillas,0,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,3,26,1302,3.0,108.0,0,0,Piso
283,0,10-20,2.0,Cuatro Vientos,0,0,Latina,1,En trámite,G,0,1,1-4,0,0,5,25,990,3.0,90.0,0,1,Piso
284,0,30-50,2.0,Guindalera,0,0,Salamanca,0,C,D,0,0,1-4,0,0,1,29,1598,2.0,118.0,0,0,Piso
285,0,10-20,1.0,Valverde,0,0,Fuencarral,0,En trámite,G,0,1,Bajos,0,0,9,11,690,2.0,54.0,0,0,Piso
286,0,50-70,1.0,San Diego,0,0,Puente de Vallecas,0,G,G,0,0,1-4,0,0,1,14,102000,2.0,52.0,0,0,Estudio
287,1,+100,3.0,Palacio,0,0,Centro,1,E,E,1,1,1-4,0,0,14,56,2100,3.0,210.0,0,0,Piso
288,0,50-70,1.0,Nueva España,1,1,Chamartín,1,E,E,1,1,1-4,0,0,13,27,1150,1.0,56.0,0,1,Apartamento
289,1,30-50,1.0,Aluche,0,0,Latina,0,E,E,0,1,5-9,0,0,6,44,600,2.0,70.0,0,1,Piso
290,0,10-20,1.0,Villaverde Alto,0,0,Villaverde,0,En trámite,G,0,1,Bajos,0,0,7,12,600,2.0,58.0,0,0,Piso
291,0,50-70,2.0,Pinar del Rey,0,1,Hortaleza,1,En trámite,G,0,1,10-13,0,0,11,26,1050,3.0,83.0,0,1,Piso
292,1,20-30,2.0,Piovera,0,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,3,32,1394,3.0,120.0,0,0,Piso
293,1,50-70,1.0,Almenara,0,0,Tetuán,1,En trámite,G,0,1,1-4,0,0,2,20,635,1.0,50.0,0,0,Estudio
294,1,10-20,1.0,Simancas,1,0,San Blas,0,D,D,0,1,1-4,1,0,16,58,900,1.0,62.0,1,1,Piso
295,0,10-20,1.0,Buenavista,0,0,Carabanchel,0,En trámite,G,0,1,Bajos,0,0,11,12,600,2.0,50.0,0,0,Piso
296,0,10-20,1.0,Buenavista,0,0,Carabanchel,0,En trámite,G,0,0,1-4,0,0,1,6,700,2.0,51.0,0,0,Piso
297,0,10-20,1.0,Ensanche de Vallecas,0,0,Villa de Vallecas,1,En trámite,G,0,1,5-9,0,0,1,12,785,1.0,52.0,0,0,Piso
298,1,10-20,1.0,Ensanche de Vallecas,1,1,Villa de Vallecas,1,En trámite,G,0,0,1-4,0,0,8,30,772,1.0,71.0,1,0,Piso
299,1,20-30,1.0,Piovera,0,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,5,16,1114,2.0,55.0,0,0,Piso
300,1,1-5,1.0,Castellana,0,0,Salamanca,1,En trámite,G,0,1,1-4,0,0,3,16,950,2.0,56.0,0,0,Piso
301,1,20-30,2.0,Piovera,0,0,Hortaleza,1,En trámite,G,0,1,Bajos,0,0,6,23,1499,2.0,78.0,0,1,Piso
302,1,30-50,1.0,Canillas,0,0,Hortaleza,1,En trámite,G,0,1,Bajos,0,0,6,28,1091,1.0,50.0,0,1,Piso
303,1,20-30,2.0,Piovera,0,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,3,20,1398,2.0,106.0,0,0,Piso
304,0,10-20,2.0,Los Rosales,0,0,Villaverde,1,G,G,1,1,1-4,0,0,8,34,700,3.0,90.0,0,0,Piso
305,0,10-20,1.0,Los Rosales,0,0,Villaverde,0,En trámite,G,0,1,1-4,0,0,8,11,650,3.0,69.0,0,1,Piso
306,1,50-70,1.0,Valdeacederas,0,0,Tetuán,0,En trámite,G,0,1,1-4,0,0,12,18,950,3.0,69.0,0,1,Piso
307,1,50-70,1.0,Vinateros,0,0,Moratalaz,0,En trámite,G,0,1,1-4,1,0,13,27,800,3.0,90.0,0,0,Piso
308,0,10-20,2.0,Delicias,0,0,Arganzuela,1,En trámite,G,0,1,1-4,0,0,2,18,863,2.0,67.0,0,0,Piso
309,1,20-30,1.0,Piovera,0,0,Hortaleza,1,En trámite,G,0,1,Bajos,0,0,6,19,1252,1.0,53.0,0,1,Piso
310,1,20-30,1.0,Piovera,0,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,5,17,793,1.0,48.0,0,0,Piso
311,0,30-50,1.0,Almenara,0,0,Tetuán,0,G,G,0,1,1-4,0,0,5,22,650,2.0,60.0,0,0,Piso
312,1,20-30,1.0,Concepción,0,0,Ciudad Lineal,1,En trámite,G,0,1,1-4,0,0,5,18,1330,1.0,66.0,0,1,Piso
313,0,30-50,1.0,San Juan Bautista,0,0,Ciudad Lineal,1,En trámite,G,0,1,5-9,0,0,5,25,1150,1.0,88.0,0,1,Piso
314,1,10-20,1.0,Valdefuentes,0,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,5,19,1350,2.0,65.0,0,0,Piso
315,0,10-20,1.0,Cuatro Vientos,0,0,Latina,1,En trámite,G,0,1,1-4,0,0,2,14,620,1.0,52.0,0,0,Piso
316,1,20-30,2.0,Piovera,0,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,4,23,1132,2.0,100.0,0,0,Piso
317,0,10-20,1.0,Buenavista,0,0,Carabanchel,1,En trámite,G,0,1,1-4,0,0,2,19,685,2.0,66.0,0,0,Piso
318,0,10-20,2.0,Canillejas,0,0,San Blas,1,En trámite,G,0,0,1-4,0,0,3,27,995,1.0,118.0,0,0,Piso
319,0,30-50,2.0,Guindalera,0,0,Salamanca,1,E,E,0,1,1-4,0,0,7,51,1100,4.0,107.0,0,1,Piso
320,0,10-20,1.0,Ensanche de Vallecas,0,0,Villa de Vallecas,1,En trámite,G,0,0,Bajos,0,0,2,17,615,1.0,48.0,0,0,Piso
321,0,10-20,2.0,Buenavista,0,0,Carabanchel,1,En trámite,G,0,1,1-4,0,0,2,25,910,3.0,92.0,0,0,Piso
322,0,30-50,1.0,Prosperidad,0,0,Chamartín,1,G,G,0,1,1-4,0,0,7,18,700,1.0,45.0,0,1,Piso
323,1,70-100,1.0,Goya,0,0,Salamanca,1,G,G,0,1,1-4,0,0,5,25,670,1.0,40.0,0,0,Piso
324,1,10-20,2.0,Ensanche de Vallecas,1,1,Villa de Vallecas,1,En trámite,G,0,1,1-4,0,0,16,31,865,2.0,92.0,1,0,Piso
325,1,30-50,1.0,Canillas,0,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,3,24,816,1.0,48.0,0,0,Piso
326,0,50-70,1.0,San Cristobal,0,0,Villaverde,0,En trámite,G,0,1,5-9,0,0,8,9,590,3.0,62.0,0,0,Piso
327,1,30-50,1.0,Imperial,0,0,Arganzuela,1,E,E,0,1,1-4,0,0,5,25,950,3.0,90.0,0,0,Piso
328,0,30-50,1.0,Cuatro Caminos,0,0,Tetuán,0,G,G,0,1,1-4,0,0,4,17,600,2.0,40.0,0,1,Piso
329,0,10-20,1.0,Los Rosales,0,0,Villaverde,0,En trámite,G,0,1,1-4,0,0,6,16,600,2.0,60.0,0,0,Piso
330,0,10-20,2.0,Delicias,0,0,Arganzuela,1,En trámite,G,0,1,1-4,0,0,2,18,863,2.0,67.0,0,0,Piso
331,0,10-20,1.0,Villaverde Alto,0,0,Villaverde,0,En trámite,G,0,1,1-4,0,0,7,9,680,3.0,67.0,0,0,Piso
332,0,10-20,1.0,Ensanche de Vallecas,0,0,Villa de Vallecas,1,En trámite,G,0,1,5-9,0,0,2,13,700,1.0,40.0,0,0,Piso
333,0,30-50,1.0,Los Ángeles,0,0,Villaverde,0,En trámite,G,0,1,5-9,0,0,4,8,600,2.0,38.0,0,0,Piso
334,1,10-20,2.0,Rejas,0,1,San Blas,1,E,E,1,1,1-4,1,0,12,19,900,2.0,70.0,0,0,Apartamento
335,1,10-20,1.0,Ensanche de Vallecas,0,0,Villa de Vallecas,1,En trámite,F,0,1,1-4,0,0,3,23,600,1.0,45.0,1,0,Loft
336,0,10-20,1.0,Butarque,0,0,Villaverde,1,En trámite,G,0,1,1-4,0,0,2,14,850,2.0,70.0,0,0,Piso
337,0,10-20,2.0,Ensanche de Vallecas,0,0,Villa de Vallecas,1,En trámite,G,0,1,1-4,0,0,4,17,880,2.0,71.0,0,0,Piso
338,0,10-20,1.0,Buenavista,0,0,Carabanchel,0,En trámite,G,0,1,1-4,0,0,8,9,680,3.0,66.0,0,0,Piso
339,0,30-50,1.0,Ventas,0,0,Ciudad Lineal,0,En trámite,G,0,1,5-9,0,0,10,16,830,3.0,70.0,0,1,Piso
340,1,+100,1.0,Embajadores,0,0,Centro,1,En trámite,G,0,0,1-4,1,0,3,17,600,1.0,40.0,0,0,Estudio
341,0,10-20,1.0,Villaverde Alto,0,0,Villaverde,0,En trámite,G,0,1,Bajos,0,0,6,5,550,2.0,61.0,0,0,Piso
342,0,30-50,1.0,Pueblo Nuevo,0,0,Ciudad Lineal,0,G,G,0,1,1-4,0,0,6,23,690,3.0,70.0,0,0,Piso
343,0,10-20,1.0,Cuatro Vientos,0,0,Latina,1,En trámite,G,0,0,1-4,0,0,1,12,590,1.0,53.0,0,0,Piso
344,1,10-20,1.0,Ensanche de Vallecas,1,1,Villa de Vallecas,1,En trámite,G,0,1,1-4,0,0,11,29,805,1.0,71.0,1,0,Piso
345,1,30-50,2.0,Alameda de Osuna,0,0,Barajas,1,En trámite,G,0,1,1-4,0,0,3,11,908,2.0,89.0,0,0,Piso
346,1,10-20,2.0,Valdefuentes,0,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,2,30,1300,3.0,120.0,0,0,Piso
347,0,30-50,1.0,Pueblo Nuevo,0,0,Ciudad Lineal,0,F,F,0,1,1-4,1,0,6,8,750,3.0,70.0,0,1,Piso
348,1,30-50,1.0,Ventas,1,1,Ciudad Lineal,1,E,E,0,1,1-4,0,1,15,19,875,2.0,67.0,0,0,Piso
349,0,70-100,1.0,Pacífico,1,1,Retiro,1,E,E,1,1,1-4,1,0,14,6,800,1.0,50.0,1,0,Apartamento
350,1,+100,1.0,Embajadores,0,1,Centro,1,E,E,0,1,1-4,1,0,10,19,1350,2.0,112.0,0,0,Piso
351,1,50-70,2.0,Hispanoamérica,0,1,Chamartín,1,En trámite,G,1,1,5-9,1,0,15,21,1250,3.0,94.0,0,0,Piso
352,0,70-100,3.0,Arapiles,0,0,Chamberí,0,D,D,0,1,1-4,1,0,4,7,400,1.0,15.0,0,0,Estudio
353,1,50-70,1.0,San Isidro,0,0,Carabanchel,1,B,B,0,1,1-4,0,0,9,15,750,1.0,67.0,0,1,Ático
354,0,+100,1.0,Universidad,0,0,Centro,0,C,C,0,1,1-4,1,0,9,13,1050,3.0,70.0,0,0,Piso
355,0,10-20,2.0,Delicias,1,1,Arganzuela,1,E,E,1,1,1-4,0,0,18,22,1350,3.0,120.0,1,0,Piso
356,1,30-50,1.0,Valdezarza,0,0,Moncloa,1,D,D,0,1,1-4,1,0,8,14,850,2.0,50.0,0,1,Piso
357,1,30-50,1.0,Fuente del Berro,0,0,Salamanca,0,D,E,0,1,1-4,1,0,6,12,900,1.0,45.0,0,0,Piso
358,0,50-70,1.0,Cuatro Caminos,0,0,Tetuán,0,F,F,0,1,Bajos,1,0,8,21,500,1.0,46.0,0,0,Piso
359,1,10-20,2.0,Valdefuentes,1,1,Hortaleza,1,A,A,1,1,1-4,0,1,20,20,1200,2.0,80.0,1,0,Piso
360,0,50-70,1.0,Casco histórico de Vicálvaro,0,0,Vicálvaro,0,En trámite,G,0,1,1-4,0,0,9,17,750,3.0,70.0,0,1,Piso
361,1,30-50,2.0,Canillas,0,0,Hortaleza,1,En trámite,G,0,1,1-4,0,0,3,24,1380,2.0,110.0,0,0,Piso
362,0,50-70,1.0,Águilas,0,0,Latina,0,En trámite,G,0,1,5-9,0,0,9,10,660,3.0,66.0,0,1,Piso
363,1,50-70,1.0,Canillas,0,1,Hortaleza,1,En trámite,G,0,1,5-9,1,0,9,63,900,1.0,82.0,0,0,Apartamento
364,1,30-50,2.0,Niño Jesús,0,1,Retiro,1,D,D,1,1,1-4,1,0,15,23,800,2.0,60.0,0,0,Piso
365,0,30-50,2.0,Canillas,0,1,Hortaleza,1,D,D,1,1,1-4,1,0,12,30,1092,3.0,118.0,0,1,Piso
366,1,70-100,1.0,Argüelles,0,1,Moncloa,1,En trámite,G,0,1,10-13,1,0,13,26,1100,1.0,73.0,0,0,Piso
367,1,30-50,1.0,Nueva España,1,1,Chamartín,1,En trámite,G,1,1,5-9,1,1,15,41,1500,1.0,82.0,0,0,Apartamento
368,1,30-50,1.0,Vista Alegre,0,0,Carabanchel,0,En trámite,G,0,1,1-4,1,0,7,13,700,2.0,73.0,0,1,Piso
369,0,10-20,1.0,Almendrales,0,1,Usera,1,En trámite,G,0,1,5-9,1,0,7,6,650,1.0,65.0,0,0,Piso
370,0,+100,1.0,Embajadores,0,0,Centro,0,En trámite,G,0,0,Bajos,0,0,1,7,495,1.0,40.0,0,0,Loft
371,1,<1,1.0,Delicias,1,1,Arganzuela,1,B,B,0,1,1-4,0,0,11,28,1050,1.0,59.0,1,0,Piso
372,0,70-100,1.0,Ríos Rosas,0,0,Chamberí,0,C,C,0,1,1-4,0,0,9,9,825,1.0,50.0,0,0,Piso
373,0,+100,1.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,Bajos,1,0,3,6,450,1.0,60.0,0,0,Planta baja
374,0,30-50,2.0,Adelfas,0,0,Retiro,1,En trámite,G,1,1,5-9,1,0,15,23,1300,3.0,110.0,0,1,Piso
375,1,5-10,1.0,Adelfas,1,1,Retiro,1,D,D,0,1,1-4,1,0,13,6,900,1.0,65.0,1,0,Piso
376,0,30-50,1.0,Ventas,0,0,Ciudad Lineal,1,En trámite,G,0,1,Principal,1,0,10,16,790,1.0,60.0,0,0,Piso
377,0,70-100,1.0,Pacífico,0,0,Retiro,1,B,B,0,1,1-4,1,0,9,9,800,1.0,57.0,0,0,Piso
378,0,+100,2.0,Embajadores,0,0,Centro,0,En trámite,G,0,1,1-4,0,0,7,30,850,2.0,82.0,0,0,Piso
379,0,50-70,1.0,Puerta Bonita,0,0,Carabanchel,0,En trámite,G,0,0,Bajos,1,0,4,9,795,3.0,75.0,0,1,Piso
380,0,50-70,1.0,Quintana,0,0,Ciudad Lineal,0,En trámite,G,0,1,Bajos,0,0,8,17,800,2.0,65.0,0,0,Piso
381,0,70-100,1.0,Ibiza,0,0,Retiro,1,En trámite,G,0,1,1-4,1,0,1,18,1100,2.0,98.0,0,0,Piso
382,0,70-100,1.0,Argüelles,0,0,Moncloa,1,E,E,0,1,1-4,0,0,8,25,1500,2.0,104.0,0,0,Ático
383,1,50-70,1.0,Puerta del Ángel,0,0,Latina,1,E,E,0,1,1-4,1,0,10,13,680,1.0,45.0,0,0,Apartamento
384,0,10-20,1.0,Valderribas,0,0,Puente de Vallecas,1,E,G,0,1,1-4,1,0,7,9,700,3.0,52.0,0,0,Piso
385,0,50-70,2.0,Arapiles,0,1,Chamberí,1,E,E,0,1,1-4,1,0,13,42,1500,4.0,125.0,0,1,Piso
386,1,30-50,4.0,Gaztambide,0,1,Chamberí,1,E,E,1,1,1-4,0,0,15,43,2000,4.0,184.0,0,0,Piso
387,0,30-50,2.0,Vallehermoso,0,1,Chamberí,1,E,E,0,1,1-4,1,0,13,24,1500,3.0,102.0,0,1,Piso
